layer,arm,recall@1,recall@5,recall@10,mrr,ndcg@10,hardneg_error,supersede_correct
L1,dense,0.8068,0.9659,0.9659,0.8816,0.9034,0.1111,0.5
L1,lexical,0.5227,0.7727,0.8295,0.6265,0.6761,0.2222,0.125
L1,model-sparse(bge-m3),0.5682,0.8523,0.875,0.6861,0.7329,0.2963,0.75
L1,"weighted(dense,model-sparse) w=0.7",0.7159,0.9773,1.0,0.8261,0.8693,0.1111,0.625
L2,dense,0.675,0.925,0.925,0.7737,0.8118,0.0741,
L2,lexical,0.75,0.825,0.9,0.7873,0.8135,0.1481,
L2,model-sparse(bge-m3),0.75,0.95,0.95,0.8162,0.8492,0.037,
L2,"weighted(dense,model-sparse) w=0.7",0.775,0.975,0.975,0.8458,0.8781,0.0741,
